Variable,Fechas,Montos,Tipo_Valores,Enfoque
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2006,21632.2,Corrientes,Ingreso
Excedente de Explotación bruto,2006,61283.0,Corrientes,Ingreso
Ingreso Mixto bruto,2006,31889.7,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2006,206288.0,Corrientes,Ingreso
Remuneración de los asalariados1/,2007,105306.8,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2007,23586.2,Corrientes,Ingreso
Excedente de Explotación bruto,2007,68498.3,Corrientes,Ingreso
Ingreso Mixto bruto,2007,36176.0,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2007,233567.2,Corrientes,Ingreso
Remuneración de los asalariados1/,2008,120028.7,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2008,25075.2,Corrientes,Ingreso
Excedente de Explotación bruto,2008,76309.9,Corrientes,Ingreso
Ingreso Mixto bruto,2008,41003.0,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2008,262416.9,Corrientes,Ingreso
Remuneración de los asalariados1/,2009,128555.4,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2009,25014.7,Corrientes,Ingreso
Excedente de Explotación bruto,2009,81002.7,Corrientes,Ingreso
Ingreso Mixto bruto,2009,41059.4,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2009,275632.2,Corrientes,Ingreso
Remuneración de los asalariados1/,2010,141175.5,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2010,26757.6,Corrientes,Ingreso
Excedente de Explotación bruto,2010,85948.4,Corrientes,Ingreso
Ingreso Mixto bruto,2010,45404.5,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2010,299286.0,Corrientes,Ingreso
Remuneración de los asalariados1/,2011,156597.1,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2011,29384.6,Corrientes,Ingreso
Excedente de Explotación bruto,2011,93846.1,Corrientes,Ingreso
Ingreso Mixto bruto,2011,55200.0,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2011,335027.8,Corrientes,Ingreso
Remuneración de los asalariados1/,2012,165798.4,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2012,31370.2,Corrientes,Ingreso
Excedente de Explotación bruto,2012,107217.9,Corrientes,Ingreso
Ingreso Mixto bruto,2012,56962.2,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2012,361348.5,Corrientes,Ingreso
Remuneración de los asalariados1/,2013,176734.7,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2013,33423.5,Corrientes,Ingreso
Excedente de Explotación bruto,2013,110192.5,Corrientes,Ingreso
Ingreso Mixto bruto,2013,56188.8,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2013,376539.4,Corrientes,Ingreso
Remuneración de los asalariados1/,2014,188793.2,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2014,42845.7,Corrientes,Ingreso
Excedente de Explotación bruto,2014,120023.3,Corrientes,Ingreso
Ingreso Mixto bruto,2014,62971.2,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2014,414633.5,Corrientes,Ingreso
Remuneración de los asalariados1/,2015,202459.1,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2015,48744.0,Corrientes,Ingreso
Excedente de Explotación bruto,2015,141493.0,Corrientes,Ingreso
Ingreso Mixto bruto,2015,67709.2,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2015,460405.2,Corrientes,Ingreso
Remuneración de los asalariados1/,2016,216705.3,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2016,53864.6,Corrientes,Ingreso
Excedente de Explotación bruto,2016,153551.1,Corrientes,Ingreso
Ingreso Mixto bruto,2016,71800.9,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2016,495921.9,Corrientes,Ingreso
Remuneración de los asalariados1/,2017,233097.4,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2017,58079.1,Corrientes,Ingreso
Excedente de Explotación bruto,2017,174221.0,Corrientes,Ingreso
Ingreso Mixto bruto,2017,78005.6,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2017,543403.0,Corrientes,Ingreso
Remuneración de los asalariados1/,2018,246430.5,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2018,63043.8,Corrientes,Ingreso
Excedente de Explotación bruto,2018,185352.9,Corrientes,Ingreso
Ingreso Mixto bruto,2018,80457.7,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2018,575284.9,Corrientes,Ingreso
Remuneración de los asalariados1/,2019,264198.3,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2019,66960.7,Corrientes,Ingreso
Excedente de Explotación bruto,2019,197550.5,Corrientes,Ingreso
Ingreso Mixto bruto,2019,86208.2,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2019,614917.7,Corrientes,Ingreso
Remuneración de los asalariados1/,2020,252432.1,Corrientes,Ingreso
Impuestos netos de subvenciones sobre la producción y las importaciones 2/,2020,58433.7,Corrientes,Ingreso
Excedente de Explotación bruto,2020,192776.2,Corrientes,Ingreso
Ingreso Mixto bruto,2020,82091.6,Corrientes,Ingreso
Producto Interno Bruto a precios de mercado,2020,585733.6,Corrientes,Ingreso
