Variable,Fechas,Montos,Tipo_Valores,Enfoque
FORMACION BRUTA DE CAPITAL FIJO,2004,43736.8,Corrientes,Gasto
   Sector privado,2004,34118.0,Corrientes,Gasto
   Sector público,2004,9618.8,Corrientes,Gasto
Variación de existencias,2004,4175.3,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2004,94357.5,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2004,124423.4,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2004,161507.5,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2004,-8288.7,Corrientes,Gasto
Ingresos por factores,2004,1615.9,Corrientes,Gasto
Menos: Pagos por factores,2004,9904.6,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2004,153218.7,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2004,14397.0,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2004,8429.7,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2004,130392.1,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2005,166943.6,Corrientes,Gasto
   Sector privado,2005,138421.2,Corrientes,Gasto
   Sector público,2005,28522.4,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2005,45779.6,Corrientes,Gasto
   Sector privado,2005,37562.9,Corrientes,Gasto
   Sector público,2005,8216.7,Corrientes,Gasto
Variación de existencias,2005,4976.9,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2005,108421.7,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2005,142374.7,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2005,183747.4,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2005,-8605.9,Corrientes,Gasto
Ingresos por factores,2005,2775.2,Corrientes,Gasto
Menos: Pagos por factores,2005,11381.2,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2005,175141.1,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2005,15901.2,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2005,10210.9,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2005,149029.0,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2006,191189.4,Corrientes,Gasto
   Sector privado,2006,160238.4,Corrientes,Gasto
   Sector público,2006,30951.0,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2006,56371.0,Corrientes,Gasto
   Sector privado,2006,48212.0,Corrientes,Gasto
   Sector público,2006,8159.0,Corrientes,Gasto
Variación de existencias,2006,2095.0,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2006,115634.0,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2006,159001.0,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2006,206288.0,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2006,-10060.9,Corrientes,Gasto
Ingresos por factores,2006,3858.7,Corrientes,Gasto
Menos: Pagos por factores,2006,13919.6,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2006,196227.5,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2006,17901.8,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2006,11193.6,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2006,167132.1,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2007,220458.0,Corrientes,Gasto
   Sector privado,2007,181680.2,Corrientes,Gasto
   Sector público,2007,38777.7,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2007,75193.4,Corrientes,Gasto
   Sector privado,2007,65744.2,Corrientes,Gasto
   Sector público,2007,9449.2,Corrientes,Gasto
Variación de existencias,2007,3437.7,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2007,124979.5,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2007,190501.2,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2007,233567.2,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2007,-7558.2,Corrientes,Gasto
Ingresos por factores,2007,4866.2,Corrientes,Gasto
Menos: Pagos por factores,2007,12424.4,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2007,226009.1,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2007,19686.2,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2007,12802.8,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2007,193520.2,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2008,254629.5,Corrientes,Gasto
   Sector privado,2008,209717.3,Corrientes,Gasto
   Sector público,2008,44912.2,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2008,88165.2,Corrientes,Gasto
   Sector privado,2008,77018.3,Corrientes,Gasto
   Sector público,2008,11146.9,Corrientes,Gasto
Variación de existencias,2008,6478.0,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2008,134686.2,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2008,221542.0,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2008,262416.9,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2008,-7695.4,Corrientes,Gasto
Ingresos por factores,2008,2905.7,Corrientes,Gasto
Menos: Pagos por factores,2008,10601.2,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2008,254721.4,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2008,19223.4,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2008,14553.0,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2008,220945.0,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2009,268038.2,Corrientes,Gasto
   Sector privado,2009,216495.7,Corrientes,Gasto
   Sector público,2009,51542.5,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2009,60660.9,Corrientes,Gasto
   Sector privado,2009,49703.1,Corrientes,Gasto
   Sector público,2009,10957.8,Corrientes,Gasto
Variación de existencias,2009,-3882.2,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2009,108958.1,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2009,158143.3,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2009,275632.2,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2009,-5457.3,Corrientes,Gasto
Ingresos por factores,2009,1503.0,Corrientes,Gasto
Menos: Pagos por factores,2009,6960.2,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2009,270174.4,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2009,19999.9,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2009,16144.8,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2009,234029.7,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2010,287446.8,Corrientes,Gasto
   Sector privado,2010,233795.5,Corrientes,Gasto
   Sector público,2010,53651.3,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2010,64513.7,Corrientes,Gasto
   Sector privado,2010,54572.6,Corrientes,Gasto
   Sector público,2010,9941.1,Corrientes,Gasto
Variación de existencias,2010,969.6,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2010,136950.0,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2010,190594.1,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2010,299286.0,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2010,-13772.0,Corrientes,Gasto
Ingresos por factores,2010,1099.3,Corrientes,Gasto
Menos: Pagos por factores,2010,14871.3,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2010,285514.0,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2010,21563.6,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2010,17612.7,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2010,246337.7,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2011,313926.5,Corrientes,Gasto
   Sector privado,2011,260106.4,Corrientes,Gasto
   Sector público,2011,53820.1,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2011,81883.4,Corrientes,Gasto
   Sector privado,2011,70553.4,Corrientes,Gasto
   Sector público,2011,11330.0,Corrientes,Gasto
Variación de existencias,2011,5223.8,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2011,171727.5,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2011,237733.1,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2011,335027.8,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2011,-17811.9,Corrientes,Gasto
Ingresos por factores,2011,1109.2,Corrientes,Gasto
Menos: Pagos por factores,2011,18921.1,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2011,317216.19999999995,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2011,23640.2,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2011,18355.7,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2011,275220.29999999993,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2012,342624.7,Corrientes,Gasto
   Sector privado,2012,284079.8,Corrientes,Gasto
   Sector público,2012,58544.9,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2012,88064.3,Corrientes,Gasto
   Sector privado,2012,77378.2,Corrientes,Gasto
   Sector público,2012,10686.1,Corrientes,Gasto
Variación de existencias,2012,698.1,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2012,183936.5,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2012,253975.3,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2012,361348.5,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2012,-24993.5,Corrientes,Gasto
Ingresos por factores,2012,1624.8,Corrientes,Gasto
Menos: Pagos por factores,2012,26618.3,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2012,336354.8,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2012,25744.3,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2012,19272.6,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2012,291337.9,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2013,371504.2,Corrientes,Gasto
   Sector privado,2013,308494.8,Corrientes,Gasto
   Sector público,2013,63009.4,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2013,88808.4,Corrientes,Gasto
   Sector privado,2013,74176.7,Corrientes,Gasto
   Sector público,2013,14631.7,Corrientes,Gasto
Variación de existencias,2013,-6872.1,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2013,180518.6,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2013,257419.5,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2013,376539.4,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2013,-26535.5,Corrientes,Gasto
Ingresos por factores,2013,1331.4,Corrientes,Gasto
Menos: Pagos por factores,2013,27866.8,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2013,350004.1,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2013,26559.6,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2013,20556.3,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2013,302888.2,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2014,396663.1,Corrientes,Gasto
   Sector privado,2014,333090.2,Corrientes,Gasto
   Sector público,2014,63572.9,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2014,92402.9,Corrientes,Gasto
   Sector privado,2014,80174.8,Corrientes,Gasto
   Sector público,2014,12228.1,Corrientes,Gasto
Variación de existencias,2014,-421.3,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2014,197210.7,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2014,271221.9,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2014,414633.5,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2014,-33321.6,Corrientes,Gasto
Ingresos por factores,2014,1257.2,Corrientes,Gasto
Menos: Pagos por factores,2014,34578.8,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2014,381311.9,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2014,35146.4,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2014,22242.2,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2014,323923.3,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2015,422711.4,Corrientes,Gasto
   Sector privado,2015,356849.3,Corrientes,Gasto
   Sector público,2015,65862.1,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2015,109037.8,Corrientes,Gasto
   Sector privado,2015,97311.0,Corrientes,Gasto
   Sector público,2015,11726.9,Corrientes,Gasto
Variación de existencias,2015,6606.7,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2015,207950.1,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2015,285900.8,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2015,460405.2,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2015,-31387.5,Corrientes,Gasto
Ingresos por factores,2015,1395.8,Corrientes,Gasto
Menos: Pagos por factores,2015,32783.4,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2015,429017.7,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2015,41136.8,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2015,23906.5,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2015,363974.4,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2016,451340.4,Corrientes,Gasto
   Sector privado,2016,381346.2,Corrientes,Gasto
   Sector público,2016,69994.1,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2016,109274.1,Corrientes,Gasto
   Sector privado,2016,93389.3,Corrientes,Gasto
   Sector público,2016,15884.8,Corrientes,Gasto
Variación de existencias,2016,6658.2,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2016,211828.6,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2016,283179.4,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2016,495921.9,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2016,-34714.3,Corrientes,Gasto
Ingresos por factores,2016,2000.9,Corrientes,Gasto
Menos: Pagos por factores,2016,36715.2,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2016,461207.6,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2016,46204.5,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2016,28108.6,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2016,386894.5,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2017,493435.5,Corrientes,Gasto
   Sector privado,2017,420084.7,Corrientes,Gasto
   Sector público,2017,73350.8,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2017,127874.4,Corrientes,Gasto
   Sector privado,2017,106254.9,Corrientes,Gasto
   Sector público,2017,21619.5,Corrientes,Gasto
Variación de existencias,2017,7002.1,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2017,234173.3,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2017,319082.2,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2017,543403.0,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2017,-33235.8,Corrientes,Gasto
Ingresos por factores,2017,3203.3,Corrientes,Gasto
Menos: Pagos por factores,2017,36439.0,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2017,510167.3,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2017,50225.7,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2017,28647.2,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2017,431294.4,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2018,541167.4,Corrientes,Gasto
   Sector privado,2018,463721.1,Corrientes,Gasto
   Sector público,2018,77446.3,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2018,142367.8,Corrientes,Gasto
   Sector privado,2018,122558.2,Corrientes,Gasto
   Sector público,2018,19809.6,Corrientes,Gasto
Variación de existencias,2018,10497.4,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2018,238483.3,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2018,357230.9,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2018,575284.9,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2018,-45283.6,Corrientes,Gasto
Ingresos por factores,2018,4050.0,Corrientes,Gasto
Menos: Pagos por factores,2018,49333.6,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2018,530001.3,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2018,55060.1,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2018,30098.6,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2018,444842.6,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2019,586997.2,Corrientes,Gasto
   Sector privado,2019,504051.0,Corrientes,Gasto
   Sector público,2019,82946.2,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2019,140451.9,Corrientes,Gasto
   Sector privado,2019,121199.8,Corrientes,Gasto
   Sector público,2019,19252.1,Corrientes,Gasto
Variación de existencias,2019,-674.4,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2019,245466.0,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2019,357323.0,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2019,614917.7,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2019,-46928.1,Corrientes,Gasto
Ingresos por factores,2019,4983.1,Corrientes,Gasto
Menos: Pagos por factores,2019,51911.2,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2019,567989.6,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2019,58737.5,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2019,29494.9,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2019,479757.2,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2020,565670.8,Corrientes,Gasto
   Sector privado,2020,477961.9,Corrientes,Gasto
   Sector público,2020,87708.9,Corrientes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2020,111158.0,Corrientes,Gasto
   Sector privado,2020,95076.8,Corrientes,Gasto
   Sector público,2020,16081.2,Corrientes,Gasto
Variación de existencias,2020,-1502.0,Corrientes,Gasto
"Exportación de bienes y servicios,fob",2020,206347.6,Corrientes,Gasto
"Menos: importación de bienes y servicios,cif",2020,295940.9,Corrientes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2020,585733.6,Corrientes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2020,-39980.8,Corrientes,Gasto
Ingresos por factores,2020,3467.6,Corrientes,Gasto
Menos: Pagos por factores,2020,43448.4,Corrientes,Gasto
PRODUCTO NACIONAL BRUTO a  precios de mercado,2020,545752.8,Corrientes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2020,51257.6,Corrientes,Gasto
Menos: asignación para el consumo de capital fijo,2020,23343.2,Corrientes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2020,471152.0,Corrientes,Gasto
GASTOS DE CONSUMO FINAL,2000,89759.4,Constantes,Gasto
   Sector privado,2000,75458.7,Constantes,Gasto
   Sector público,2000,14300.7,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2000,27487.4,Constantes,Gasto
   Sector privado,2000,21630.4,Constantes,Gasto
   Sector público,2000,5857.0,Constantes,Gasto
Variación de existencias,2000,2683.4,Constantes,Gasto
"Exportación de bienes y servicios,fob",2000,57563.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2000,70839.7,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2000,106654.2,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2000,-3305.4,Constantes,Gasto
Ingresos por factores,2000,2281.4,Constantes,Gasto
Menos: Pagos por factores,2000,5586.9,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2000,103348.8,Constantes,Gasto
Menos: Impuestos netos de subvenciones sobre la producción y las importaciones.,2000,10118.3,Constantes,Gasto
Menos: asignación para el consumo de capital fijo,2000,5491.0,Constantes,Gasto
PRODUCTO NACIONAL NETO = INGRESO NACIONAL,2000,87739.4,Constantes,Gasto
GASTOS DE CONSUMO FINAL,2001,94100.0,Constantes,Gasto
   Sector privado,2001,78884.8,Constantes,Gasto
   Sector público,2001,15215.2,Constantes,Gasto
FORMACION BRUTA DE CAPITAL FIJO,2001,26660.1,Constantes,Gasto
   Sector privado,2001,20671.0,Constantes,Gasto
   Sector público,2001,5989.1,Constantes,Gasto
Variación de existencias,2001,2333.7,Constantes,Gasto
"Exportación de bienes y servicios,fob",2001,59843.6,Constantes,Gasto
"Menos: importación de bienes y servicios,cif",2001,73378.7,Constantes,Gasto
PRODUCTO INTERNO BRUTO a  precios de mercado,2001,109558.6,Constantes,Gasto
Ingresos netos por factores de producción recibidos del resto del mundo,2001,-3791.1,Constantes,Gasto
Ingresos por factores,2001,1973.0,Constantes,Gasto
Menos: Pagos por factores,2001,5764.1,Constantes,Gasto
PRODUCTO NACIONAL BRUTO a precios de mercado,2001,105767.5,Constantes,Gasto
